t,q1,q2,q3,q4,x,y,z,phi,x_des,y_des,z_des,phi_des,tau1,tau2,tau3,tau4
13.000000,-0.457315,0.846975,0.436459,1.970007,0.031500,-0.009596,0.038434,-0.111848,0.118128,0.032346,0.100000,1.570796,0.820000,0.806787,0.485093,0.512422
13.010000,-0.457315,0.846975,0.436459,1.970007,0.031500,-0.009596,0.038434,-0.111848,0.118767,0.031577,0.100000,1.570796,0.820000,0.805835,0.483121,0.512405
13.020000,-0.457320,0.847017,0.436436,1.970003,0.031501,-0.009597,0.038430,-0.111863,0.119391,0.030795,0.100000,1.570796,0.820000,0.805504,0.481380,0.512455
13.030000,-0.457308,0.847031,0.436428,1.969999,0.031501,-0.009597,0.038429,-0.111866,0.119999,0.030001,0.100000,1.570796,0.820000,0.805084,0.479699,0.512650
13.040000,-0.457104,0.846903,0.436912,1.970252,0.031465,-0.009574,0.038507,-0.112475,0.120591,0.029196,0.100000,1.570796,0.820000,0.810201,0.481250,0.516517
13.050000,-0.457108,0.846895,0.436967,1.970033,0.031458,-0.009570,0.038485,-0.112302,0.121167,0.028378,0.100000,1.570796,0.820000,0.803429,0.476433,0.512800
13.060000,-0.457109,0.846959,0.436936,1.970009,0.031458,-0.009571,0.038477,-0.112312,0.121726,0.027549,0.100000,1.570796,0.820000,0.801953,0.474438,0.512400
13.070000,-0.457113,0.847022,0.436901,1.970005,0.031459,-0.009571,0.038472,-0.112335,0.122269,0.026709,0.100000,1.570796,0.820000,0.801610,0.472962,0.512431
13.080000,-0.457116,0.847052,0.436884,1.970002,0.031460,-0.009571,0.038470,-0.112345,0.122794,0.025858,0.100000,1.570796,0.820000,0.801410,0.471555,0.512467
13.090000,-0.457085,0.847061,0.436881,1.969995,0.031460,-0.009571,0.038468,-0.112344,0.123303,0.024997,0.100000,1.570796,0.820000,0.801019,0.470163,0.512532
13.100000,-0.456896,0.846932,0.437360,1.970252,0.031424,-0.009549,0.038547,-0.112952,0.123794,0.024126,0.100000,1.570796,0.820000,0.806227,0.472098,0.516518
13.110000,-0.456901,0.846923,0.437415,1.970033,0.031417,-0.009545,0.038524,-0.112779,0.124268,0.023246,0.100000,1.570796,0.820000,0.799626,0.467646,0.512805
13.120000,-0.456902,0.846988,0.437384,1.970009,0.031417,-0.009545,0.038517,-0.112789,0.124724,0.022356,0.100000,1.570796,0.820000,0.798330,0.466024,0.512409
13.130000,-0.456907,0.847050,0.437350,1.970005,0.031418,-0.009546,0.038512,-0.112812,0.125162,0.021457,0.100000,1.570796,0.820000,0.798204,0.464934,0.512446
13.140000,-0.456909,0.847079,0.437334,1.970001,0.031418,-0.009546,0.038510,-0.112821,0.125582,0.020549,0.100000,1.570796,0.820000,0.798184,0.463905,0.512483
13.150000,-0.456689,0.847058,0.437671,1.970609,0.031397,-0.009531,0.038617,-0.113745,0.125984,0.019634,0.100000,1.570796,0.820000,0.813447,0.471363,0.522584
13.160000,-0.456699,0.846931,0.437865,1.970071,0.031376,-0.009520,0.038570,-0.113275,0.126367,0.018710,0.100000,1.570796,0.820000,0.798463,0.462666,0.513479
13.170000,-0.456700,0.846983,0.437849,1.970013,0.031375,-0.009520,0.038560,-0.113253,0.126732,0.017779,0.100000,1.570796,0.820000,0.796401,0.460891,0.512509
13.180000,-0.456702,0.847054,0.437810,1.970007,0.031377,-0.009521,0.038554,-0.113278,0.127078,0.016841,0.100000,1.570796,0.820000,0.795983,0.459980,0.512447
13.190000,-0.456707,0.847096,0.437787,1.970003,0.031377,-0.009521,0.038550,-0.113293,0.127406,0.015896,0.100000,1.570796,0.820000,0.796211,0.459318,0.512508
13.200000,-0.456694,0.847110,0.437779,1.970000,0.031378,-0.009521,0.038549,-0.113297,0.127714,0.014945,0.100000,1.570796,0.820000,0.796381,0.458746,0.512696
13.210000,-0.456471,0.847135,0.438054,1.970760,0.031363,-0.009508,0.038668,-0.114356,0.128004,0.013988,0.100000,1.570796,0.820000,0.815526,0.468615,0.525172
13.220000,-0.456491,0.846958,0.438308,1.970087,0.031336,-0.009496,0.038611,-0.113760,0.128274,0.013025,0.100000,1.570796,0.820000,0.797172,0.458384,0.513792
13.230000,-0.456494,0.847005,0.438298,1.970015,0.031335,-0.009495,0.038600,-0.113725,0.128525,0.012057,0.100000,1.570796,0.820000,0.794930,0.456814,0.512581
13.240000,-0.456495,0.847076,0.438259,1.970007,0.031336,-0.009496,0.038594,-0.113750,0.128756,0.011084,0.100000,1.570796,0.820000,0.794622,0.456270,0.512487
13.250000,-0.456501,0.847120,0.438234,1.970003,0.031336,-0.009496,0.038590,-0.113765,0.128968,0.010107,0.100000,1.570796,0.820000,0.795093,0.456030,0.512557
13.260000,-0.456492,0.847136,0.438226,1.970000,0.031337,-0.009496,0.038589,-0.113770,0.129160,0.009125,0.100000,1.570796,0.820000,0.795441,0.455833,0.512658
13.270000,-0.456280,0.847045,0.438649,1.970392,0.031307,-0.009476,0.038678,-0.114493,0.129333,0.008140,0.100000,1.570796,0.817345,0.804983,0.460881,0.519012
13.280000,-0.456288,0.846991,0.438758,1.970048,0.031294,-0.009470,0.038646,-0.114204,0.129486,0.007152,0.100000,1.570796,0.791567,0.795585,0.455785,0.513191
13.290000,-0.456289,0.847052,0.438732,1.970011,0.031294,-0.009470,0.038638,-0.114202,0.129619,0.006161,0.100000,1.570796,0.765577,0.794478,0.455116,0.512576
13.300000,-0.456296,0.847118,0.438696,1.970006,0.031295,-0.009471,0.038632,-0.114227,0.129732,0.005168,0.100000,1.570796,0.739691,0.794727,0.455114,0.512584
13.310000,-0.456305,0.847154,0.438676,1.970002,0.031296,-0.009471,0.038629,-0.114239,0.129826,0.004172,0.100000,1.570796,0.713611,0.795295,0.455251,0.512641
13.320000,-0.456126,0.847424,0.438649,1.971477,0.031310,-0.009474,0.038806,-0.115958,0.129899,0.003175,0.100000,1.570796,0.683304,0.820000,0.475250,0.536879
13.330000,-0.456123,0.847017,0.439177,1.970164,0.031257,-0.009448,0.038698,-0.114765,0.129953,0.002176,0.100000,1.570796,0.662387,0.799397,0.457697,0.515243
13.340000,-0.456130,0.847038,0.439197,1.970024,0.031252,-0.009446,0.038681,-0.114666,0.129986,0.001177,0.100000,1.570796,0.636496,0.795650,0.455906,0.512873
13.350000,-0.456134,0.847106,0.439162,1.970008,0.031253,-0.009446,0.038675,-0.114684,0.130000,0.000177,0.100000,1.570796,0.610509,0.795367,0.455968,0.512635
13.360000,-0.456143,0.847162,0.439131,1.970004,0.031254,-0.009447,0.038670,-0.114704,0.129993,-0.000823,0.100000,1.570796,0.584658,0.796121,0.456476,0.512709
13.370000,-0.456150,0.847186,0.439117,1.970001,0.031254,-0.009447,0.038668,-0.114712,0.129967,-0.001823,0.100000,1.570796,0.558756,0.796841,0.457004,0.512754
13.380000,-0.455995,0.847167,0.439458,1.970612,0.031233,-0.009433,0.038776,-0.115643,0.129920,-0.002822,0.100000,1.570796,0.533227,0.812969,0.466120,0.522939
13.390000,-0.456007,0.847037,0.439654,1.970071,0.031211,-0.009423,0.038729,-0.115170,0.129854,-0.003819,0.100000,1.570796,0.507868,0.798701,0.458956,0.513797
13.400000,-0.456012,0.847089,0.439637,1.970014,0.031210,-0.009423,0.038719,-0.115148,0.129768,-0.004816,0.100000,1.570796,0.482191,0.797395,0.458748,0.512832
13.410000,-0.456018,0.847158,0.439600,1.970007,0.031211,-0.009423,0.038713,-0.115172,0.129661,-0.005810,0.100000,1.570796,0.456639,0.797733,0.459408,0.512781
13.420000,-0.456026,0.847201,0.439576,1.970003,0.031212,-0.009424,0.038710,-0.115187,0.129535,-0.006802,0.100000,1.570796,0.431168,0.798762,0.460329,0.512856
13.430000,-0.456031,0.847217,0.439567,1.970001,0.031212,-0.009424,0.038708,-0.115192,0.129389,-0.007791,0.100000,1.570796,0.405739,0.799555,0.461235,0.512899
13.440000,-0.455927,0.847128,0.439993,1.970391,0.031181,-0.009406,0.038798,-0.115920,0.129224,-0.008777,0.100000,1.570796,0.380872,0.809944,0.467598,0.519349
13.450000,-0.455934,0.847071,0.440104,1.970048,0.031168,-0.009400,0.038766,-0.115630,0.129038,-0.009760,0.100000,1.570796,0.355914,0.801120,0.463664,0.513546
13.460000,-0.455939,0.847130,0.440079,1.970011,0.031168,-0.009400,0.038758,-0.115627,0.128833,-0.010739,0.100000,1.570796,0.330919,0.800583,0.464156,0.512942
13.470000,-0.455945,0.847196,0.440042,1.970006,0.031169,-0.009401,0.038752,-0.115652,0.128609,-0.011713,0.100000,1.570796,0.306157,0.801337,0.465294,0.512951
13.480000,-0.455952,0.847232,0.440022,1.970002,0.031170,-0.009401,0.038749,-0.115664,0.128365,-0.012683,0.100000,1.570796,0.281455,0.802485,0.466589,0.513018
13.490000,-0.455957,0.847246,0.440015,1.970000,0.031170,-0.009401,0.038748,-0.115668,0.128101,-0.013648,0.100000,1.570796,0.256482,0.803992,0.468045,0.513113
13.500000,-0.455894,0.847134,0.440475,1.970314,0.031135,-0.009383,0.038831,-0.116331,0.127819,-0.014607,0.100000,1.570796,0.232852,0.811944,0.473553,0.518217
13.510000,-0.455900,0.847102,0.440555,1.970040,0.031125,-0.009378,0.038805,-0.116105,0.127517,-0.015560,0.100000,1.570796,0.208820,0.805160,0.470994,0.513582
13.520000,-0.455904,0.847163,0.440528,1.970010,0.031125,-0.009378,0.038798,-0.116108,0.127196,-0.016507,0.100000,1.570796,0.184879,0.805020,0.471980,0.513105
13.530000,-0.455911,0.847228,0.440492,1.970006,0.031126,-0.009379,0.038792,-0.116133,0.126857,-0.017448,0.100000,1.570796,0.161221,0.806036,0.473528,0.513136
13.540000,-0.455918,0.847262,0.440473,1.970002,0.031127,-0.009379,0.038789,-0.116144,0.126499,-0.018382,0.100000,1.570796,0.137698,0.807353,0.475199,0.513203
13.550000,-0.455923,0.847274,0.440466,1.970000,0.031127,-0.009380,0.038788,-0.116148,0.126122,-0.019308,0.100000,1.570796,0.114589,0.808283,0.476805,0.513514
13.560000,-0.455897,0.847167,0.440963,1.970323,0.031089,-0.009360,0.038876,-0.116860,0.125726,-0.020226,0.100000,1.570796,0.091436,0.817443,0.483079,0.518563
13.570000,-0.455901,0.847132,0.441047,1.970041,0.031078,-0.009355,0.038849,-0.116627,0.125313,-0.021137,0.100000,1.570796,0.068736,0.810682,0.480797,0.513806
13.580000,-0.455905,0.847193,0.441019,1.970010,0.031078,-0.009355,0.038841,-0.116630,0.124881,-0.022039,0.100000,1.570796,0.046197,0.810700,0.482140,0.513319
13.590000,-0.455911,0.847257,0.440984,1.970006,0.031079,-0.009356,0.038836,-0.116654,0.124431,-0.022932,0.100000,1.570796,0.023987,0.811874,0.484046,0.513349
13.600000,-0.455918,0.847292,0.440964,1.970002,0.031080,-0.009356,0.038833,-0.116666,0.123964,-0.023816,0.100000,1.570796,0.001980,0.813371,0.486079,0.513418
13.610000,-0.455923,0.847304,0.440957,1.970000,0.031080,-0.009356,0.038832,-0.116670,0.123479,-0.024690,0.100000,1.570796,-0.019695,0.814574,0.488088,0.513625
13.620000,-0.455938,0.847199,0.441465,1.970326,0.031040,-0.009337,0.038921,-0.117397,0.122976,-0.025555,0.100000,1.570796,-0.041280,0.820000,0.494747,0.518848
13.630000,-0.455941,0.847164,0.441550,1.970041,0.031030,-0.009332,0.038894,-0.117162,0.122456,-0.026409,0.100000,1.570796,-0.062325,0.817315,0.492776,0.514047
13.640000,-0.455945,0.847223,0.441523,1.970010,0.031030,-0.009332,0.038886,-0.117164,0.121920,-0.027253,0.100000,1.570796,-0.083143,0.817500,0.494460,0.513558
13.650000,-0.455951,0.847288,0.441487,1.970006,0.031031,-0.009333,0.038881,-0.117188,0.121366,-0.028086,0.100000,1.570796,-0.103584,0.818804,0.496695,0.513587
13.660000,-0.455957,0.847323,0.441467,1.970002,0.031031,-0.009333,0.038878,-0.117200,0.120796,-0.028908,0.100000,1.570796,-0.123743,0.820000,0.499064,0.513660
13.670000,-0.455963,0.847336,0.441460,1.970000,0.031031,-0.009334,0.038877,-0.117204,0.120210,-0.029718,0.100000,1.570796,-0.143543,0.820000,0.501410,0.513739
13.680000,-0.456015,0.847249,0.441898,1.970391,0.030998,-0.009318,0.038968,-0.117946,0.119608,-0.030516,0.100000,1.570796,-0.163464,0.820000,0.509291,0.520202
13.690000,-0.456017,0.847192,0.442008,1.970048,0.030985,-0.009312,0.038936,-0.117655,0.118990,-0.031302,0.100000,1.570796,-0.182420,0.820000,0.506803,0.514411
13.700000,-0.456021,0.847248,0.441985,1.970011,0.030985,-0.009312,0.038928,-0.117651,0.118356,-0.032075,0.100000,1.570796,-0.201196,0.820000,0.508715,0.513819
13.710000,-0.456025,0.847313,0.441949,1.970006,0.030986,-0.009313,0.038923,-0.117676,0.117707,-0.032836,0.100000,1.570796,-0.219557,0.820000,0.511231,0.513831
13.720000,-0.456031,0.847351,0.441928,1.970002,0.030986,-0.009313,0.038919,-0.117689,0.117042,-0.033584,0.100000,1.570796,-0.237583,0.820000,0.513903,0.513908
13.730000,-0.456037,0.847365,0.441921,1.969998,0.030987,-0.009313,0.038918,-0.117692,0.116363,-0.034318,0.100000,1.570796,-0.255204,0.820000,0.516555,0.513977
13.740000,-0.456114,0.847241,0.442411,1.970252,0.030947,-0.009296,0.038997,-0.118311,0.115670,-0.035038,0.100000,1.570796,-0.272856,0.820000,0.522763,0.518107
13.750000,-0.456117,0.847230,0.442467,1.970033,0.030940,-0.009292,0.038975,-0.118137,0.114962,-0.035744,0.100000,1.570796,-0.289766,0.820000,0.522333,0.514424
13.760000,-0.456120,0.847290,0.442438,1.970009,0.030940,-0.009292,0.038968,-0.118145,0.114240,-0.036436,0.100000,1.570796,-0.306225,0.820000,0.524711,0.514060
13.770000,-0.456125,0.847352,0.442404,1.970005,0.030941,-0.009293,0.038963,-0.118169,0.113505,-0.037114,0.100000,1.570796,-0.322236,0.820000,0.527556,0.514112
13.780000,-0.456131,0.847385,0.442386,1.970001,0.030941,-0.009293,0.038960,-0.118179,0.112756,-0.037776,0.100000,1.570796,-0.337861,0.820000,0.530490,0.514184
13.790000,-0.456136,0.847395,0.442381,1.969998,0.030942,-0.009294,0.038959,-0.118181,0.111994,-0.038424,0.100000,1.570796,-0.352967,0.820000,0.533411,0.514453
13.800000,-0.456240,0.847270,0.442876,1.970251,0.030902,-0.009277,0.039038,-0.118805,0.111219,-0.039056,0.100000,1.570796,-0.368360,0.820000,0.539841,0.518376
13.810000,-0.456242,0.847258,0.442932,1.970033,0.030894,-0.009273,0.039016,-0.118631,0.110432,-0.039673,0.100000,1.570796,-0.382756,0.820000,0.539662,0.514703
13.820000,-0.456245,0.847318,0.442904,1.970009,0.030894,-0.009273,0.039010,-0.118639,0.109632,-0.040273,0.100000,1.570796,-0.396660,0.820000,0.542281,0.514341
13.830000,-0.456249,0.847380,0.442869,1.970005,0.030895,-0.009274,0.039005,-0.118662,0.108821,-0.040858,0.100000,1.570796,-0.410089,0.820000,0.545349,0.514391
13.840000,-0.456254,0.847414,0.442851,1.970001,0.030896,-0.009274,0.039002,-0.118673,0.107998,-0.041426,0.100000,1.570796,-0.423071,0.820000,0.548511,0.514467
13.850000,-0.456351,0.847818,0.442690,1.971828,0.030921,-0.009289,0.039207,-0.120743,0.107164,-0.041978,0.100000,1.570796,-0.418809,0.654610,0.414281,0.364813
13.860000,-0.456383,0.847287,0.443361,1.970202,0.030854,-0.009256,0.039076,-0.119257,0.106319,-0.042513,0.100000,1.570796,-0.448325,0.820000,0.557608,0.517826
13.870000,-0.456381,0.847280,0.443405,1.970027,0.030848,-0.009253,0.039058,-0.119119,0.105463,-0.043030,0.100000,1.570796,-0.460033,0.820000,0.558309,0.514924
13.880000,-0.456387,0.847344,0.443373,1.970008,0.030848,-0.009254,0.039051,-0.119133,0.104598,-0.043531,0.100000,1.570796,-0.471139,0.820000,0.561137,0.514621
13.890000,-0.456391,0.847408,0.443337,1.970005,0.030849,-0.009254,0.039046,-0.119158,0.103722,-0.044014,0.100000,1.570796,-0.481771,0.820000,0.564394,0.514679
13.900000,-0.456395,0.847442,0.443318,1.970002,0.030850,-0.009255,0.039044,-0.119170,0.102837,-0.044480,0.100000,1.570796,-0.491925,0.820000,0.567747,0.514760
13.910000,-0.456509,0.847847,0.443163,1.971821,0.030874,-0.009269,0.039249,-0.121239,0.101943,-0.044928,0.100000,1.570796,-0.482137,0.664960,0.433220,0.365253
13.920000,-0.456542,0.847317,0.443833,1.970201,0.030807,-0.009237,0.039118,-0.119758,0.101040,-0.045358,0.100000,1.570796,-0.511570,0.820000,0.577202,0.518118
13.930000,-0.456540,0.847310,0.443875,1.970027,0.030801,-0.009234,0.039100,-0.119619,0.100129,-0.045769,0.100000,1.570796,-0.520372,0.820000,0.578068,0.515225
13.940000,-0.456548,0.847376,0.443843,1.970008,0.030802,-0.009235,0.039093,-0.119634,0.099210,-0.046163,0.100000,1.570796,-0.528504,0.820000,0.581040,0.514923
13.950000,-0.456550,0.847440,0.443807,1.970005,0.030803,-0.009235,0.039088,-0.119659,0.098283,-0.046538,0.100000,1.570796,-0.536223,0.820000,0.584456,0.514982
13.960000,-0.456552,0.847473,0.443789,1.970002,0.030803,-0.009235,0.039086,-0.119671,0.097348,-0.046894,0.100000,1.570796,-0.543369,0.820000,0.587946,0.515064
13.970000,-0.456677,0.847875,0.443641,1.971814,0.030827,-0.009250,0.039291,-0.121738,0.096407,-0.047231,0.100000,1.570796,-0.528560,0.675829,0.453082,0.365747
13.980000,-0.456713,0.847346,0.444309,1.970200,0.030760,-0.009218,0.039160,-0.120262,0.095459,-0.047550,0.100000,1.570796,-0.557074,0.820000,0.597653,0.518416
13.990000,-0.456710,0.847340,0.444351,1.970026,0.030754,-0.009215,0.039143,-0.120125,0.094505,-0.047850,0.100000,1.570796,-0.562833,0.820000,0.598638,0.515533
14.000000,-0.456719,0.847406,0.444318,1.970008,0.030755,-0.009215,0.039136,-0.120139,0.093545,-0.048130,0.100000,1.570796,-0.567907,0.820000,0.601713,0.515235
14.010000,-0.456720,0.847470,0.444282,1.970005,0.030756,-0.009216,0.039131,-0.120165,0.092580,-0.048392,0.100000,1.570796,-0.572548,0.820000,0.605228,0.515288
14.020000,-0.456720,0.847504,0.444264,1.970002,0.030756,-0.009216,0.039128,-0.120177,0.091610,-0.048633,0.100000,1.570796,-0.576568,0.820000,0.608800,0.515373
14.030000,-0.456851,0.847904,0.444124,1.971806,0.030780,-0.009231,0.039333,-0.122241,0.090635,-0.048856,0.100000,1.570796,-0.557506,0.687042,0.473566,0.366262
14.040000,-0.456890,0.847377,0.444788,1.970199,0.030713,-0.009199,0.039203,-0.120771,0.089656,-0.049059,0.100000,1.570796,-0.584095,0.820000,0.618671,0.518715
14.050000,-0.456886,0.847371,0.444829,1.970026,0.030707,-0.009196,0.039186,-0.120634,0.088673,-0.049242,0.100000,1.570796,-0.586732,0.820000,0.619731,0.515844
14.060000,-0.456895,0.847438,0.444797,1.970007,0.030707,-0.009196,0.039179,-0.120649,0.087686,-0.049406,0.100000,1.570796,-0.588654,0.820000,0.622870,0.515547
14.070000,-0.456895,0.847502,0.444761,1.970005,0.030708,-0.009197,0.039174,-0.120675,0.086697,-0.049550,0.100000,1.570796,-0.590129,0.820000,0.626427,0.515598
14.080000,-0.456895,0.847536,0.444742,1.970002,0.030709,-0.009197,0.039171,-0.120687,0.085704,-0.049674,0.100000,1.570796,-0.590995,0.820000,0.630049,0.515688
14.090000,-0.456901,0.847548,0.444736,1.970000,0.030709,-0.009197,0.039170,-0.120691,0.084710,-0.049778,0.100000,1.570796,-0.591114,0.820000,0.633615,0.515790
14.100000,-0.457070,0.847419,0.445255,1.970246,0.030667,-0.009180,0.039251,-0.121327,0.083713,-0.049862,0.100000,1.570796,-0.592225,0.820000,0.640654,0.519830
14.110000,-0.457072,0.847408,0.445310,1.970031,0.030659,-0.009177,0.039229,-0.121155,0.082715,-0.049926,0.100000,1.570796,-0.591575,0.820000,0.641078,0.516230
14.120000,-0.457074,0.847469,0.445280,1.970007,0.030659,-0.009177,0.039222,-0.121164,0.081716,-0.049971,0.100000,1.570796,-0.590383,0.820000,0.644222,0.515872
14.130000,-0.457073,0.847534,0.445244,1.970004,0.030661,-0.009177,0.039217,-0.121190,0.080717,-0.049995,0.100000,1.570796,-0.588648,0.820000,0.647751,0.515908
14.140000,-0.457073,0.847568,0.445225,1.970002,0.030661,-0.009178,0.039214,-0.121202,0.079717,-0.049999,0.100000,1.570796,-0.586334,0.820000,0.651370,0.515999
14.150000,-0.457076,0.847580,0.445219,1.969999,0.030661,-0.009178,0.039213,-0.121206,0.078717,-0.049984,0.100000,1.570796,-0.583207,0.820000,0.654897,0.516054
14.160000,-0.457245,0.847452,0.445742,1.970245,0.030619,-0.009161,0.039294,-0.121846,0.077717,-0.049948,0.100000,1.570796,-0.581123,0.820000,0.661916,0.520122
14.170000,-0.457247,0.847441,0.445797,1.970030,0.030611,-0.009157,0.039273,-0.121675,0.076719,-0.049892,0.100000,1.570796,-0.577312,0.820000,0.662332,0.516539
14.180000,-0.457248,0.847502,0.445768,1.970007,0.030611,-0.009157,0.039266,-0.121684,0.075722,-0.049817,0.100000,1.570796,-0.572921,0.820000,0.665439,0.516184
14.190000,-0.457246,0.847566,0.445732,1.970004,0.030612,-0.009158,0.039261,-0.121709,0.074727,-0.049721,0.100000,1.570796,-0.567991,0.820000,0.668909,0.516216
14.200000,-0.457246,0.847601,0.445712,1.970002,0.030613,-0.009158,0.039258,-0.121722,0.073733,-0.049606,0.100000,1.570796,-0.562408,0.820000,0.672468,0.516307
14.210000,-0.457373,0.847994,0.445595,1.971782,0.030634,-0.009171,0.039462,-0.123778,0.072742,-0.049470,0.100000,1.570796,-0.534383,0.721182,0.535645,0.367805
14.220000,-0.457410,0.847473,0.446250,1.970196,0.030568,-0.009140,0.039334,-0.122327,0.071755,-0.049315,0.100000,1.570796,-0.550907,0.820000,0.682232,0.519615
14.230000,-0.457405,0.847473,0.446288,1.970025,0.030563,-0.009137,0.039316,-0.122193,0.070770,-0.049141,0.100000,1.570796,-0.543999,0.820000,0.683170,0.516767
14.240000,-0.457411,0.847537,0.446257,1.970006,0.030563,-0.009137,0.039310,-0.122207,0.069789,-0.048946,0.100000,1.570796,-0.536413,0.820000,0.686222,0.516477
14.250000,-0.457409,0.847601,0.446221,1.970004,0.030564,-0.009138,0.039305,-0.122234,0.068812,-0.048732,0.100000,1.570796,-0.528372,0.820000,0.689609,0.516518
14.260000,-0.457409,0.847636,0.446202,1.970002,0.030565,-0.009138,0.039302,-0.122247,0.067840,-0.048499,0.100000,1.570796,-0.519687,0.820000,0.693057,0.516612
14.270000,-0.457531,0.848025,0.446092,1.971774,0.030586,-0.009151,0.039506,-0.124300,0.066872,-0.048246,0.100000,1.570796,-0.490017,0.732187,0.555572,0.368291
