t,q1,q2,q3,q4,x,y,z,phi,x_des,y_des,z_des,phi_des,tau1,tau2,tau3,tau4
12.570000,-0.070409,0.008141,0.998707,-1.009061,0.228784,-0.015289,0.099780,-0.002213,0.237602,-0.032956,0.100000,0.000000,-0.029733,-0.317912,-0.208346,-0.064274
12.580000,-0.073426,0.007085,0.999720,-1.009094,0.228607,-0.015933,0.099819,-0.002289,0.236935,-0.033701,0.100000,0.000000,-0.029483,-0.317993,-0.207565,-0.064320
12.590000,-0.076424,0.005963,1.000811,-1.009133,0.228418,-0.016572,0.099858,-0.002358,0.236254,-0.034433,0.100000,0.000000,-0.029224,-0.318040,-0.206784,-0.064365
12.600000,-0.079401,0.004776,1.001980,-1.009177,0.228218,-0.017204,0.099896,-0.002421,0.235558,-0.035151,0.100000,0.000000,-0.028957,-0.318053,-0.206006,-0.064409
12.610000,-0.082357,0.003523,1.003227,-1.009226,0.228007,-0.017830,0.099934,-0.002476,0.234848,-0.035856,0.100000,0.000000,-0.028683,-0.318032,-0.205229,-0.064453
12.620000,-0.085292,0.002204,1.004551,-1.009281,0.227785,-0.018449,0.099973,-0.002526,0.234124,-0.036545,0.100000,0.000000,-0.028401,-0.317977,-0.204454,-0.064497
12.630000,-0.088203,0.000819,1.005952,-1.009341,0.227553,-0.019062,0.100010,-0.002570,0.233386,-0.037220,0.100000,0.000000,-0.028111,-0.317889,-0.203682,-0.064539
12.640000,-0.091091,-0.000632,1.007430,-1.009407,0.227309,-0.019667,0.100048,-0.002608,0.232635,-0.037881,0.100000,0.000000,-0.027813,-0.317766,-0.202914,-0.064581
12.650000,-0.093955,-0.002148,1.008984,-1.009477,0.227054,-0.020265,0.100086,-0.002641,0.231871,-0.038526,0.100000,0.000000,-0.027507,-0.317609,-0.202148,-0.064621
12.660000,-0.096793,-0.003730,1.010614,-1.009552,0.226789,-0.020855,0.100124,-0.002668,0.231094,-0.039155,0.100000,0.000000,-0.027194,-0.317419,-0.201387,-0.064660
12.670000,-0.099606,-0.005378,1.012319,-1.009632,0.226514,-0.021438,0.100161,-0.002691,0.230305,-0.039769,0.100000,0.000000,-0.026874,-0.317195,-0.200629,-0.064697
12.680000,-0.102391,-0.007092,1.014099,-1.009716,0.226228,-0.022012,0.100199,-0.002710,0.229504,-0.040368,0.100000,0.000000,-0.026546,-0.316938,-0.199876,-0.064733
12.690000,-0.105148,-0.008872,1.015953,-1.009805,0.225932,-0.022578,0.100237,-0.002724,0.228690,-0.040949,0.100000,0.000000,-0.026210,-0.316647,-0.199128,-0.064768
12.700000,-0.107877,-0.010718,1.017882,-1.009898,0.225625,-0.023135,0.100275,-0.002734,0.227866,-0.041515,0.100000,0.000000,-0.025867,-0.316323,-0.198386,-0.064800
12.710000,-0.110576,-0.012630,1.019883,-1.009994,0.225309,-0.023684,0.100313,-0.002742,0.227030,-0.042064,0.100000,0.000000,-0.025516,-0.315966,-0.197649,-0.064831
12.720000,-0.113245,-0.014608,1.021957,-1.010095,0.224983,-0.024223,0.100351,-0.002746,0.226183,-0.042596,0.100000,0.000000,-0.025158,-0.315575,-0.196919,-0.064859
12.730000,-0.115883,-0.016652,1.024104,-1.010199,0.224647,-0.024753,0.100389,-0.002747,0.225326,-0.043111,0.100000,0.000000,-0.024792,-0.315152,-0.196195,-0.064885
12.740000,-0.118489,-0.018762,1.026322,-1.010306,0.224302,-0.025274,0.100428,-0.002746,0.224459,-0.043609,0.100000,0.000000,-0.024419,-0.314696,-0.195479,-0.064909
12.750000,-0.121062,-0.020938,1.028611,-1.010415,0.223947,-0.025785,0.100467,-0.002743,0.223582,-0.044090,0.100000,0.000000,-0.024039,-0.314207,-0.194770,-0.064930
12.760000,-0.123601,-0.023180,1.030970,-1.010528,0.223582,-0.026286,0.100506,-0.002738,0.222696,-0.044552,0.100000,0.000000,-0.023651,-0.313685,-0.194068,-0.064949
12.770000,-0.126106,-0.025488,1.033399,-1.010643,0.223209,-0.026777,0.100545,-0.002732,0.221800,-0.044997,0.100000,0.000000,-0.023256,-0.313131,-0.193376,-0.064965
12.780000,-0.128576,-0.027863,1.035897,-1.010759,0.222827,-0.027258,0.100585,-0.002725,0.220896,-0.045424,0.100000,0.000000,-0.022854,-0.312545,-0.192692,-0.064978
12.790000,-0.131009,-0.030303,1.038462,-1.010878,0.222435,-0.027728,0.100625,-0.002718,0.219983,-0.045833,0.100000,0.000000,-0.022445,-0.311926,-0.192018,-0.064987
12.800000,-0.133406,-0.032809,1.041095,-1.010998,0.222035,-0.028187,0.100666,-0.002711,0.219063,-0.046224,0.100000,0.000000,-0.022028,-0.311276,-0.191353,-0.064994
12.810000,-0.135764,-0.035381,1.043795,-1.011118,0.221627,-0.028636,0.100707,-0.002704,0.218134,-0.046596,0.100000,0.000000,-0.021605,-0.310594,-0.190699,-0.064996
12.820000,-0.138084,-0.038020,1.046560,-1.011239,0.221210,-0.029074,0.100749,-0.002699,0.217199,-0.046949,0.100000,0.000000,-0.021174,-0.309880,-0.190055,-0.064996
12.830000,-0.140365,-0.040724,1.049390,-1.011360,0.220785,-0.029500,0.100791,-0.002694,0.216256,-0.047283,0.100000,0.000000,-0.020736,-0.309134,-0.189423,-0.064991
12.840000,-0.142605,-0.043494,1.052284,-1.011481,0.220352,-0.029915,0.100834,-0.002691,0.215308,-0.047599,0.100000,0.000000,-0.020291,-0.308358,-0.188803,-0.064983
12.850000,-0.144804,-0.046331,1.055242,-1.011602,0.219912,-0.030319,0.100878,-0.002691,0.214353,-0.047896,0.100000,0.000000,-0.019839,-0.307550,-0.188195,-0.064971
12.860000,-0.146962,-0.049233,1.058261,-1.011721,0.219463,-0.030711,0.100922,-0.002693,0.213392,-0.048173,0.100000,0.000000,-0.019379,-0.306711,-0.187599,-0.064954
12.870000,-0.149076,-0.052201,1.061342,-1.011838,0.219007,-0.031091,0.100967,-0.002698,0.212426,-0.048431,0.100000,0.000000,-0.018913,-0.305842,-0.187017,-0.064933
12.880000,-0.151147,-0.055235,1.064482,-1.011954,0.218544,-0.031459,0.101013,-0.002707,0.211455,-0.048670,0.100000,0.000000,-0.018440,-0.304942,-0.186449,-0.064908
12.890000,-0.153174,-0.058335,1.067682,-1.012066,0.218074,-0.031814,0.101060,-0.002719,0.210479,-0.048890,0.100000,0.000000,-0.017960,-0.304012,-0.185895,-0.064878
12.900000,-0.155155,-0.061501,1.070941,-1.012176,0.217597,-0.032158,0.101108,-0.002737,0.209499,-0.049089,0.100000,0.000000,-0.017473,-0.303051,-0.185356,-0.064843
12.910000,-0.157091,-0.064733,1.074256,-1.012282,0.217113,-0.032489,0.101156,-0.002759,0.208516,-0.049269,0.100000,0.000000,-0.016978,-0.302061,-0.184833,-0.064803
12.920000,-0.158980,-0.068030,1.077627,-1.012384,0.216622,-0.032808,0.101206,-0.002787,0.207529,-0.049430,0.100000,0.000000,-0.016477,-0.301041,-0.184325,-0.064758
12.930000,-0.160821,-0.071394,1.081054,-1.012481,0.216126,-0.033114,0.101257,-0.002821,0.206539,-0.049571,0.100000,0.000000,-0.015970,-0.299992,-0.183834,-0.064707
12.940000,-0.162614,-0.074822,1.084534,-1.012573,0.215623,-0.033407,0.101308,-0.002862,0.205546,-0.049691,0.100000,0.000000,-0.015455,-0.298913,-0.183360,-0.064651
12.950000,-0.164357,-0.078317,1.088067,-1.012659,0.215114,-0.033687,0.101361,-0.002909,0.204551,-0.049792,0.100000,0.000000,-0.014933,-0.297805,-0.182903,-0.064590
12.960000,-0.166051,-0.081877,1.091651,-1.012738,0.214599,-0.033954,0.101415,-0.002965,0.203554,-0.049874,0.100000,0.000000,-0.014405,-0.296669,-0.182465,-0.064522
12.970000,-0.167693,-0.085503,1.095286,-1.012811,0.214079,-0.034209,0.101471,-0.003028,0.202556,-0.049935,0.100000,0.000000,-0.013870,-0.295504,-0.182045,-0.064449
12.980000,-0.169285,-0.089194,1.098969,-1.012875,0.213554,-0.034450,0.101527,-0.003100,0.201557,-0.049976,0.100000,0.000000,-0.013328,-0.294311,-0.181644,-0.064370
12.990000,-0.170823,-0.092950,1.102700,-1.012931,0.213023,-0.034677,0.101585,-0.003181,0.200557,-0.049997,0.100000,0.000000,-0.012780,-0.293089,-0.181263,-0.064284
13.000000,-0.172309,-0.096772,1.106478,-1.012978,0.212488,-0.034892,0.101645,-0.003272,0.199557,-0.049998,0.100000,0.000000,-0.012225,-0.291840,-0.180903,-0.064192
13.010000,-0.173741,-0.100659,1.110301,-1.013016,0.211947,-0.035093,0.101705,-0.003373,0.198558,-0.049979,0.100000,0.000000,-0.011663,-0.290563,-0.180563,-0.064094
13.020000,-0.175118,-0.104611,1.114168,-1.013043,0.211402,-0.035280,0.101768,-0.003485,0.197558,-0.049940,0.100000,0.000000,-0.011094,-0.289259,-0.180245,-0.063989
13.030000,-0.176439,-0.108627,1.118077,-1.013058,0.210853,-0.035454,0.101831,-0.003609,0.196560,-0.049882,0.100000,0.000000,-0.010519,-0.287928,-0.179949,-0.063877
13.040000,-0.177705,-0.112709,1.122028,-1.013062,0.210300,-0.035615,0.101897,-0.003744,0.195563,-0.049803,0.100000,0.000000,-0.009938,-0.286569,-0.179675,-0.063758
13.050000,-0.178913,-0.116856,1.126018,-1.013053,0.209743,-0.035761,0.101964,-0.003891,0.194568,-0.049704,0.100000,0.000000,-0.009350,-0.285184,-0.179424,-0.063632
13.060000,-0.180064,-0.121066,1.130046,-1.013031,0.209182,-0.035894,0.102032,-0.004052,0.193575,-0.049586,0.100000,0.000000,-0.008755,-0.283772,-0.179197,-0.063499
13.070000,-0.181156,-0.125342,1.134111,-1.012995,0.208618,-0.036013,0.102103,-0.004226,0.192585,-0.049447,0.100000,0.000000,-0.008154,-0.282334,-0.178995,-0.063358
13.080000,-0.182189,-0.129681,1.138211,-1.012944,0.208050,-0.036119,0.102175,-0.004415,0.191597,-0.049289,0.100000,0.000000,-0.007547,-0.280870,-0.178816,-0.063210
13.090000,-0.183162,-0.134085,1.142345,-1.012877,0.207480,-0.036210,0.102249,-0.004617,0.190613,-0.049111,0.100000,0.000000,-0.006933,-0.279380,-0.178663,-0.063055
13.100000,-0.184075,-0.138552,1.146511,-1.012794,0.206906,-0.036288,0.102325,-0.004835,0.189633,-0.048913,0.100000,0.000000,-0.006314,-0.277864,-0.178536,-0.062892
13.110000,-0.184926,-0.143083,1.150707,-1.012694,0.206330,-0.036352,0.102403,-0.005069,0.188657,-0.048696,0.100000,0.000000,-0.005688,-0.276322,-0.178435,-0.062721
13.120000,-0.185715,-0.147677,1.154933,-1.012575,0.205752,-0.036402,0.102483,-0.005319,0.187685,-0.048460,0.100000,0.000000,-0.005055,-0.274755,-0.178361,-0.062543
13.130000,-0.186441,-0.152334,1.159186,-1.012438,0.205171,-0.036438,0.102564,-0.005586,0.186719,-0.048204,0.100000,0.000000,-0.004417,-0.273163,-0.178314,-0.062357
13.140000,-0.187103,-0.157054,1.163465,-1.012281,0.204588,-0.036460,0.102648,-0.005870,0.185757,-0.047929,0.100000,0.000000,-0.003773,-0.271546,-0.178295,-0.062163
13.150000,-0.187702,-0.161837,1.167769,-1.012104,0.204004,-0.036469,0.102734,-0.006171,0.184802,-0.047634,0.100000,0.000000,-0.003123,-0.269903,-0.178304,-0.061961
13.160000,-0.188236,-0.166681,1.172094,-1.011905,0.203418,-0.036463,0.102822,-0.006491,0.183852,-0.047321,0.100000,0.000000,-0.002466,-0.268236,-0.178342,-0.061751
13.170000,-0.188704,-0.171587,1.176441,-1.011684,0.202831,-0.036444,0.102912,-0.006830,0.182909,-0.046988,0.100000,0.000000,-0.001804,-0.266543,-0.178409,-0.061533
13.180000,-0.189106,-0.176554,1.180807,-1.011440,0.202242,-0.036411,0.103005,-0.007188,0.181973,-0.046637,0.100000,0.000000,-0.001137,-0.264826,-0.178505,-0.061307
13.190000,-0.189442,-0.181582,1.185190,-1.011173,0.201653,-0.036364,0.103099,-0.007566,0.181044,-0.046267,0.100000,0.000000,-0.000464,-0.263084,-0.178631,-0.061073
13.200000,-0.189710,-0.186671,1.189588,-1.010881,0.201063,-0.036304,0.103196,-0.007963,0.180122,-0.045879,0.100000,0.000000,0.000215,-0.261317,-0.178788,-0.060831
13.210000,-0.189910,-0.191819,1.194001,-1.010563,0.200472,-0.036229,0.103296,-0.008381,0.179209,-0.045472,0.100000,0.000000,0.000899,-0.259526,-0.178975,-0.060582
13.220000,-0.189910,-0.191819,1.194001,-1.010563,0.200472,-0.036229,0.103296,-0.008381,0.178303,-0.045047,0.100000,0.000000,0.002213,-0.261332,-0.178290,-0.060618
13.230000,-0.190042,-0.197026,1.198425,-1.010220,0.199881,-0.036141,0.103397,-0.008820,0.177407,-0.044604,0.100000,0.000000,0.002924,-0.259495,-0.178535,-0.060360
13.240000,-0.190104,-0.202292,1.202860,-1.009849,0.199290,-0.036040,0.103501,-0.009281,0.176519,-0.044144,0.100000,0.000000,0.003639,-0.257632,-0.178811,-0.060094
13.250000,-0.190084,-0.207663,1.207326,-1.009440,0.198696,-0.035922,0.103610,-0.009777,0.175641,-0.043665,0.100000,0.000000,0.004149,-0.254479,-0.178823,-0.059556
13.260000,-0.189975,-0.213159,1.211832,-1.009006,0.198098,-0.035786,0.103729,-0.010334,0.174773,-0.043169,0.100000,0.000000,0.004727,-0.251495,-0.178871,-0.058989
13.270000,-0.189783,-0.218765,1.216367,-1.008546,0.197497,-0.035633,0.103855,-0.010945,0.173915,-0.042656,0.100000,0.000000,0.005352,-0.248665,-0.179003,-0.058459
13.280000,-0.189516,-0.224454,1.220922,-1.008054,0.196895,-0.035466,0.103986,-0.011587,0.173067,-0.042126,0.100000,0.000000,0.006082,-0.246529,-0.179550,-0.058169
13.290000,-0.189181,-0.230199,1.225489,-1.007523,0.196292,-0.035287,0.104115,-0.012233,0.172230,-0.041579,0.100000,0.000000,0.006860,-0.244864,-0.180406,-0.058054
13.300000,-0.188779,-0.235981,1.230065,-1.006951,0.195690,-0.035095,0.104241,-0.012868,0.171404,-0.041015,0.100000,0.000000,0.007656,-0.243472,-0.181451,-0.058031
13.310000,-0.188310,-0.241795,1.234644,-1.006345,0.195088,-0.034891,0.104363,-0.013496,0.170589,-0.040435,0.100000,0.000000,0.008429,-0.241904,-0.182369,-0.057906
13.320000,-0.187768,-0.247644,1.239220,-1.005714,0.194489,-0.034674,0.104485,-0.014138,0.169786,-0.039839,0.100000,0.000000,0.009175,-0.239935,-0.183012,-0.057602
13.330000,-0.187152,-0.253539,1.243784,-1.005061,0.193892,-0.034445,0.104611,-0.014816,0.168996,-0.039227,0.100000,0.000000,0.009900,-0.237496,-0.183346,-0.057109
13.340000,-0.186441,-0.259466,1.248315,-1.004374,0.193301,-0.034199,0.104740,-0.015525,0.168217,-0.038599,0.100000,0.000000,0.010352,-0.235500,-0.183729,-0.056757
13.350000,-0.185632,-0.265409,1.252805,-1.003644,0.192716,-0.033937,0.104871,-0.016249,0.167452,-0.037956,0.100000,0.000000,0.010921,-0.233631,-0.184360,-0.056512
13.360000,-0.184739,-0.271376,1.257263,-1.002875,0.192137,-0.033662,0.105003,-0.016988,0.166699,-0.037297,0.100000,0.000000,0.011663,-0.231625,-0.185050,-0.056224
13.370000,-0.183775,-0.277374,1.261698,-1.002075,0.191562,-0.033376,0.105136,-0.017750,0.165960,-0.036624,0.100000,0.000000,0.012473,-0.229402,-0.185692,-0.055851
13.380000,-0.182741,-0.283409,1.266111,-1.001241,0.190990,-0.033078,0.105273,-0.018540,0.165234,-0.035935,0.100000,0.000000,0.013263,-0.227063,-0.186336,-0.055460
13.390000,-0.181634,-0.289483,1.270500,-1.000370,0.190421,-0.032768,0.105412,-0.019353,0.164523,-0.035233,0.100000,0.000000,0.014018,-0.224725,-0.187059,-0.055097
13.400000,-0.180449,-0.295593,1.274866,-0.999461,0.189856,-0.032447,0.105552,-0.020188,0.163825,-0.034516,0.100000,0.000000,0.014759,-0.222415,-0.187864,-0.054758
13.410000,-0.179188,-0.301734,1.279209,-0.998516,0.189295,-0.032114,0.105694,-0.021042,0.163142,-0.033786,0.100000,0.000000,0.015507,-0.220093,-0.188712,-0.054417
13.420000,-0.177850,-0.307905,1.283526,-0.997536,0.188738,-0.031768,0.105837,-0.021916,0.162474,-0.033042,0.100000,0.000000,0.016264,-0.217720,-0.189572,-0.054065
13.430000,-0.176436,-0.314104,1.287815,-0.996521,0.188184,-0.031412,0.105981,-0.022810,0.161821,-0.032285,0.100000,0.000000,0.017025,-0.215293,-0.190444,-0.053707
13.440000,-0.174946,-0.320328,1.292074,-0.995470,0.187635,-0.031044,0.106127,-0.023724,0.161183,-0.031515,0.100000,0.000000,0.017786,-0.212827,-0.191341,-0.053350
13.450000,-0.173379,-0.326574,1.296301,-0.994383,0.187091,-0.030665,0.106274,-0.024656,0.160560,-0.030733,0.100000,0.000000,0.018544,-0.210334,-0.192271,-0.052999
13.460000,-0.171736,-0.332839,1.300495,-0.993261,0.186551,-0.030275,0.106421,-0.025605,0.159953,-0.029938,0.100000,0.000000,0.019301,-0.207815,-0.193233,-0.052654
13.470000,-0.170017,-0.339119,1.304653,-0.992104,0.186016,-0.029874,0.106570,-0.026570,0.159363,-0.029131,0.100000,0.000000,0.020058,-0.205262,-0.194222,-0.052313
13.480000,-0.168222,-0.345411,1.308774,-0.990914,0.185486,-0.029463,0.106718,-0.027551,0.158788,-0.028312,0.100000,0.000000,0.020813,-0.202669,-0.195232,-0.051976
13.490000,-0.166350,-0.351712,1.312857,-0.989690,0.184962,-0.029041,0.106868,-0.028545,0.158230,-0.027482,0.100000,0.000000,0.021567,-0.200036,-0.196263,-0.051644
13.500000,-0.164403,-0.358016,1.316898,-0.988433,0.184443,-0.028608,0.107017,-0.029551,0.157689,-0.026642,0.100000,0.000000,0.022319,-0.197364,-0.197316,-0.051319
13.510000,-0.162380,-0.364321,1.320897,-0.987145,0.183930,-0.028166,0.107166,-0.030568,0.157165,-0.025790,0.100000,0.000000,0.023067,-0.194655,-0.198391,-0.051003
13.520000,-0.160281,-0.370622,1.324852,-0.985825,0.183422,-0.027713,0.107314,-0.031595,0.156657,-0.024928,0.100000,0.000000,0.023812,-0.191908,-0.199487,-0.050697
13.530000,-0.158107,-0.376914,1.328761,-0.984477,0.182921,-0.027251,0.107462,-0.032630,0.156168,-0.024057,0.100000,0.000000,0.024553,-0.189122,-0.200601,-0.050402
13.540000,-0.155859,-0.383193,1.332623,-0.983099,0.182426,-0.026780,0.107609,-0.033670,0.155695,-0.023175,0.100000,0.000000,0.025290,-0.186294,-0.201732,-0.050118
13.550000,-0.153536,-0.389454,1.336435,-0.981695,0.181937,-0.026299,0.107755,-0.034715,0.155241,-0.022285,0.100000,0.000000,0.026022,-0.183425,-0.202877,-0.049847
13.560000,-0.151140,-0.395692,1.340196,-0.980265,0.181456,-0.025808,0.107900,-0.035761,0.154804,-0.021385,0.100000,0.000000,0.026747,-0.180515,-0.204037,-0.049590
13.570000,-0.148670,-0.401901,1.343905,-0.978812,0.180981,-0.025309,0.108042,-0.036808,0.154385,-0.020477,0.100000,0.000000,0.027466,-0.177563,-0.205210,-0.049349
13.580000,-0.146128,-0.408075,1.347560,-0.977336,0.180513,-0.024801,0.108182,-0.037852,0.153985,-0.019560,0.100000,0.000000,0.028178,-0.174570,-0.206393,-0.049125
13.590000,-0.143513,-0.414210,1.351159,-0.975841,0.180053,-0.024285,0.108320,-0.038891,0.153603,-0.018636,0.100000,0.000000,0.028883,-0.171535,-0.207587,-0.048919
13.600000,-0.140827,-0.420299,1.354702,-0.974327,0.179600,-0.023760,0.108455,-0.039924,0.153240,-0.017705,0.100000,0.000000,0.029578,-0.168458,-0.208787,-0.048732
13.610000,-0.138071,-0.426335,1.358186,-0.972797,0.179155,-0.023227,0.108587,-0.040947,0.152895,-0.016766,0.100000,0.000000,0.030265,-0.165339,-0.209994,-0.048565
13.620000,-0.135245,-0.432313,1.361610,-0.971254,0.178718,-0.022686,0.108716,-0.041958,0.152569,-0.015821,0.100000,0.000000,0.030941,-0.162179,-0.211206,-0.048421
13.630000,-0.132350,-0.438227,1.364972,-0.969699,0.178289,-0.022138,0.108840,-0.042954,0.152262,-0.014869,0.100000,0.000000,0.031607,-0.158979,-0.212420,-0.048299
13.640000,-0.129387,-0.444068,1.368272,-0.968136,0.177868,-0.021582,0.108960,-0.043932,0.151974,-0.013911,0.100000,0.000000,0.032261,-0.155739,-0.213635,-0.048202
13.650000,-0.126357,-0.449831,1.371508,-0.966567,0.177456,-0.021018,0.109076,-0.044890,0.151706,-0.012948,0.100000,0.000000,0.032903,-0.152460,-0.214850,-0.048129
13.660000,-0.123261,-0.455509,1.374679,-0.964994,0.177053,-0.020448,0.109187,-0.045824,0.151456,-0.011980,0.100000,0.000000,0.033531,-0.149143,-0.216062,-0.048084
13.670000,-0.120101,-0.461094,1.377782,-0.963421,0.176658,-0.019871,0.109292,-0.046733,0.151226,-0.011006,0.100000,0.000000,0.034146,-0.145790,-0.217271,-0.048065
13.680000,-0.116878,-0.466579,1.380818,-0.961851,0.176274,-0.019288,0.109391,-0.047611,0.151016,-0.010029,0.100000,0.000000,0.034746,-0.142401,-0.218473,-0.048075
13.690000,-0.113593,-0.471956,1.383785,-0.960287,0.175898,-0.018698,0.109484,-0.048458,0.150825,-0.009047,0.100000,0.000000,0.035330,-0.138980,-0.219669,-0.048115
13.700000,-0.110247,-0.477219,1.386682,-0.958732,0.175532,-0.018102,0.109570,-0.049269,0.150654,-0.008062,0.100000,0.000000,0.035898,-0.135529,-0.220855,-0.048184
13.710000,-0.106842,-0.482359,1.389507,-0.957189,0.175176,-0.017501,0.109650,-0.050041,0.150503,-0.007073,0.100000,0.000000,0.036448,-0.132049,-0.222031,-0.048285
13.720000,-0.103379,-0.487369,1.392259,-0.955661,0.174830,-0.016893,0.109722,-0.050771,0.150371,-0.006082,0.100000,0.000000,0.036980,-0.128543,-0.223195,-0.048416
13.730000,-0.099861,-0.492242,1.394938,-0.954153,0.174495,-0.016281,0.109786,-0.051457,0.150260,-0.005088,0.100000,0.000000,0.037494,-0.125015,-0.224345,-0.048580
13.740000,-0.096288,-0.496970,1.397542,-0.952667,0.174169,-0.015663,0.109843,-0.052095,0.150168,-0.004093,0.100000,0.000000,0.037987,-0.121468,-0.225481,-0.048777
13.750000,-0.092663,-0.501545,1.400069,-0.951207,0.173855,-0.015041,0.109891,-0.052682,0.150096,-0.003095,0.100000,0.000000,0.038460,-0.117904,-0.226600,-0.049006
13.760000,-0.088986,-0.505623,1.400007,-0.948341,0.173798,-0.014436,0.110205,-0.053957,0.150044,-0.002097,0.100000,0.000000,0.038424,-0.088555,-0.187927,-0.036263
13.770000,-0.085273,-0.509363,1.400001,-0.946750,0.173735,-0.013825,0.110614,-0.056112,0.150012,-0.001097,0.100000,0.000000,0.038875,-0.085553,-0.189468,-0.036412
13.780000,-0.081531,-0.512714,1.400014,-0.944560,0.173686,-0.013212,0.110879,-0.057261,0.150000,-0.000097,0.100000,0.000000,0.039382,-0.101756,-0.204599,-0.047006
13.790000,-0.077762,-0.515416,1.400001,-0.942236,0.173660,-0.012596,0.111028,-0.057651,0.150008,0.000903,0.100000,0.000000,0.039761,-0.109695,-0.212162,-0.050174
13.800000,-0.073957,-0.517738,1.400000,-0.940498,0.173639,-0.011976,0.111186,-0.058236,0.150036,0.001902,0.100000,0.000000,0.040087,-0.102380,-0.209053,-0.046479
13.810000,-0.070113,-0.520106,1.400002,-0.938977,0.173613,-0.011350,0.111378,-0.059082,0.150084,0.002901,0.100000,0.000000,0.040424,-0.091674,-0.205444,-0.043960
13.820000,-0.066233,-0.522555,1.400000,-0.937298,0.173583,-0.010718,0.111564,-0.059853,0.150152,0.003899,0.100000,0.000000,0.040725,-0.087414,-0.206950,-0.045278
